duration,credit_amount,installment_commitment,residence_since,age,existing_credits,num_dependents,credit_per_duration,credit_per_age,years_to_repay_ratio,credit_amount_squared,age_squared,duration_squared,checking_status__0,checking_status___200,checking_status_no_checking,credit_history_critical_other_existing_credit,credit_history_delayed_previously,credit_history_existing_paid,credit_history_no_credits_all_paid,purpose_domestic_appliance,purpose_education,purpose_furniture_equipment,purpose_new_car,purpose_other,purpose_radio_tv,purpose_repairs,purpose_retraining,purpose_used_car,savings_status_500__X_1000,savings_status__100,savings_status___1000,savings_status_no_known_savings,employment_4__X_7,employment__1,employment___7,employment_unemployed,personal_status_male_div_sep,personal_status_male_mar_wid,personal_status_male_single,other_parties_guarantor,other_parties_none,property_magnitude_life_insurance,property_magnitude_no_known_property,property_magnitude_real_estate,other_payment_plans_none,other_payment_plans_stores,housing_own,housing_rent,job_skilled,job_unemp_unskilled_non_res,job_unskilled_resident,own_telephone_yes,foreign_worker_yes,age_group_middle,age_group_senior,age_group_young,age_group_young_adult,duration_group_long,duration_group_medium,duration_group_short,duration_group_very_long,credit_amount_group_large,credit_amount_group_medium,credit_amount_group_small,credit_amount_group_very_large,y_true,y_pred,sensitive
12,652,4,4,24,1,1,50.15384615384615,26.08,0.48,425104,576,144,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,1.0,0.0,<0
36,4795,4,1,30,1,1,129.59459459459458,154.67741935483872,1.1612903225806452,22992025,900,1296,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,0.0,0<=X<200
12,1291,4,2,35,2,1,99.3076923076923,35.861111111111114,0.3333333333333333,1666681,1225,144,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
36,3446,4,2,42,1,2,93.13513513513513,80.13953488372093,0.8372093023255814,11874916,1764,1296,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,0.0,<0
15,1721,2,3,36,1,1,107.5625,46.513513513513516,0.40540540540540543,2961841,1296,225,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0,1.0,<0
12,1082,4,4,48,2,1,83.23076923076923,22.081632653061224,0.24489795918367346,1170724,2304,144,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,0.0,0.0,<0
60,10144,2,4,21,1,1,166.29508196721312,461.09090909090907,2.727272727272727,102900736,441,3600,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1.0,1.0,no checking
18,1217,4,3,47,1,1,64.05263157894737,25.354166666666668,0.375,1481089,2209,324,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,0.0,0.0,<0
36,7432,2,2,54,1,1,200.86486486486487,135.12727272727273,0.6545454545454545,55234624,2916,1296,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,1.0,0.0,0<=X<200
36,8086,2,4,42,4,1,218.54054054054055,188.04651162790697,0.8372093023255814,65383396,1764,1296,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,0.0,1.0,0<=X<200
36,7409,3,2,37,2,1,200.24324324324326,194.97368421052633,0.9473684210526315,54893281,1369,1296,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,1.0,1.0,no checking
24,4870,3,4,53,2,2,194.8,90.18518518518519,0.4444444444444444,23716900,2809,576,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,0.0,0.0,<0
6,666,3,4,39,2,1,95.14285714285714,16.65,0.15,443556,1521,36,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,1.0,1.0,<0
36,12612,1,4,47,1,2,340.86486486486484,262.75,0.75,159062544,2209,1296,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0<=X<200
18,6260,3,3,28,1,1,329.4736842105263,215.86206896551724,0.6206896551724138,39187600,784,324,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,0<=X<200
12,1860,4,2,34,2,1,143.07692307692307,53.142857142857146,0.34285714285714286,3459600,1156,144,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
24,11560,1,4,23,2,1,462.4,481.6666666666667,1.0,133633600,529,576,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0<=X<200
18,1056,3,3,30,2,1,55.578947368421055,34.064516129032256,0.5806451612903226,1115136,900,324,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.0,0.0,0<=X<200
24,6967,4,4,36,1,1,278.68,188.2972972972973,0.6486486486486487,48539089,1296,576,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,1.0,1.0,0<=X<200
24,3148,3,2,31,2,1,125.92,98.375,0.75,9909904,961,576,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,>=200
48,11590,2,4,24,2,1,236.53061224489795,463.6,1.92,134328100,576,2304,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,no checking
48,6224,4,4,50,1,1,127.0204081632653,122.03921568627452,0.9411764705882353,38738176,2500,2304,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0.0,0.0,0<=X<200
36,3804,4,1,42,1,1,102.8108108108108,88.46511627906976,0.8372093023255814,14470416,1764,1296,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,1.0,0<=X<200
24,1603,4,4,55,1,1,64.12,28.625,0.42857142857142855,2569609,3025,576,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,1.0,0.0,<0
45,3031,4,4,21,1,1,65.8913043478261,137.77272727272728,2.0454545454545454,9186961,441,2025,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0,1.0,0<=X<200
21,2782,1,2,31,1,1,126.45454545454545,86.9375,0.65625,7739524,961,441,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,no checking
10,2069,2,1,26,2,1,188.0909090909091,76.62962962962963,0.37037037037037035,4280761,676,100,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
24,1201,4,1,26,1,1,48.04,44.48148148148148,0.8888888888888888,1442401,676,576,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,0.0,0<=X<200
11,3939,1,2,40,2,2,328.25,96.07317073170732,0.2682926829268293,15515721,1600,121,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,1.0,1.0,<0
9,5129,2,4,74,1,2,512.9,68.38666666666667,0.12,26306641,5476,81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,0.0,1.0,0<=X<200
36,2302,4,4,31,1,1,62.21621621621622,71.9375,1.125,5299204,961,1296,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,0.0,0.0,<0
12,1330,4,1,26,1,1,102.3076923076923,49.25925925925926,0.4444444444444444,1768900,676,144,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,0.0,>=200
6,1374,1,2,36,1,1,196.28571428571428,37.13513513513514,0.16216216216216217,1887876,1296,36,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,<0
10,1287,4,2,45,1,1,117.0,27.97826086956522,0.21739130434782608,1656369,2025,100,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
24,3660,2,4,28,1,1,146.4,126.20689655172414,0.8275862068965517,13395600,784,576,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,<0
24,717,4,4,54,2,1,28.68,13.036363636363637,0.43636363636363634,514089,2916,576,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,1.0,1.0,no checking
15,2728,4,2,35,3,1,170.5,75.77777777777777,0.4166666666666667,7441984,1225,225,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,0<=X<200
20,2629,2,3,29,2,1,125.19047619047619,87.63333333333334,0.6666666666666666,6911641,841,400,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,0.0,0<=X<200
24,7758,2,4,29,1,1,310.32,258.6,0.8,60186564,841,576,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,0<=X<200
8,3398,1,4,39,2,1,377.55555555555554,84.95,0.2,11546404,1521,64,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,1.0,<0
6,6761,1,3,45,2,2,965.8571428571429,146.97826086956522,0.13043478260869565,45711121,2025,36,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,1.0,1.0,no checking
